test_case_id,description
EVENT-4,cocoOS shall provide a function `event_last_signaled_get` which  returns the ID of the last event that was signaled
EVENT-5,"CocoOs shall provide a function `os_wait_event` which sets the event state to NO_TID and invokes the behaviors described by `os_task_wait_event`, additionally it will execute a provided call back function before returning"
EVENT-6,cocoOS shall provide a function `os_wait_multiple` which signals the currently scheduled task to wait for either any of a collection of multiple events or for all multiple events.
EVENT-7,cocoOS shall provide a function `os_signal_event` which sets the last signaled signal event to the specified event and calls `os_task_signal_event`
EVENT-8,cocoOS shall provide a function `os_event_set_signaling_tid` which records that the specified event to have been signaled by the specified task id
EVENT-9,"If the last argument of `os_wait_multiple` is not NO_EVENT, an os_assert will be invoked"
SEM-1,"cocoOS shall provide a function called `sem_bin_create` which creates a semaphore which can only have the value or true or false, and whose initial value is the provided initial value, and returns the id of the created semaphore."
SEM-2,"cocoOS shall provide a function called `sem_counting_create` which creates a semaphore which can can have any 16-bit integer value, and whose initial value is the provided initial value, and returns the id of the created semaphore."
SEM-3,cocoOS shall provide a function called `os_sem_increment` which increments the value of the specified semaphore by 1
SEM-4,cocoOS shall provide a function called `os_sem_decrement` which increments the value of the specified semaphore by 1
SEM-5,cocoOS shall provide a function `os_sem_larger_than_zero` which determines if the specified semaphore has a value which is larger than zero
SEM-6,cocoOS shall provide a function `os_sem_value_get` which returns the value of the specified semaphore
